configuration,Time,CF
fsst,38.4175,2.251230
fsst,44.985,1.812520
fsst,36.1032,3.352680
fsst,34.2127,4.048720
fsst,33.2645,1.677390
fsst,41.0262,2.318100
fsst,29.9625,1.844480
fsst,27.7822,1.991540
fsst,27.2264,2.173240
fsst,37.5268,1.553070
fsst,39.0254,1.806550
fsst,39.552,1.592840
fsst,37.3175,2.699180
fsst,37.3589,2.031070
fsst,29.3582,1.860020
fsst,27.4345,2.103390
fsst,40.3247,1.575170
fsst,27.8203,1.945960
fsst,33.6004,2.008300
fsst,37.7921,2.730790
fsst,28.575,1.807100
fsst,29.303,2.869430
fsst,50.0776,2.330390
BtrFSST,36.1273,1.873200
BtrFSST,44.7807,1.768460
BtrFSST,40.0729,2.665840
BtrFSST,36.5402,2.169650
BtrFSST,36.4341,1.675270
BtrFSST,44.3403,2.102560
BtrFSST,35.1309,1.846850
BtrFSST,34.2036,1.970720
BtrFSST,33.4812,2.086240
BtrFSST,40.4824,1.553130
BtrFSST,41.8047,1.782230
BtrFSST,40.8532,1.598540
BtrFSST,38.0792,2.471580
BtrFSST,41.3713,1.792490
BtrFSST,33.886,1.847410
BtrFSST,32.8959,2.071170
BtrFSST,42.5446,1.568880
BtrFSST,33.4495,1.918100
BtrFSST,38.7064,1.661870
BtrFSST,42.2055,2.477640
BtrFSST,34.5771,1.790420
BtrFSST,35.2478,2.937250
BtrFSST,62.044,1.612110
fsst_dp,35.3366,2.212800
fsst_dp,65.6541,1.802870
fsst_dp,60.1125,3.428100
fsst_dp,45.6773,4.122480
fsst_dp,37.6281,1.678450
fsst_dp,65.1901,2.260600
fsst_dp,39.2275,1.847760
fsst_dp,33.4787,1.974690
fsst_dp,32.1813,2.153460
fsst_dp,52.57,1.569720
fsst_dp,55.7283,1.818800
fsst_dp,54.9473,1.597860
fsst_dp,52.9892,2.707700
fsst_dp,54.9674,1.971730
fsst_dp,35.6378,1.842600
fsst_dp,32.0667,2.116700
fsst_dp,56.3833,1.577890
fsst_dp,31.8405,1.952370
fsst_dp,47.8334,2.013050
fsst_dp,62.684,2.901380
fsst_dp,33.4223,1.787500
fsst_dp,39.7332,2.871240
fsst_dp,88.5108,2.398890
BtrFSST_dp,36.7524,2.004150
BtrFSST_dp,68.1262,1.786790
BtrFSST_dp,59.068,2.889350
BtrFSST_dp,44.9605,2.169650
BtrFSST_dp,40.8182,1.690680
BtrFSST_dp,66.9758,2.102770
BtrFSST_dp,40.1705,1.846850
BtrFSST_dp,35.8737,2.018100
BtrFSST_dp,34.4356,2.133800
BtrFSST_dp,54.6913,1.557000
BtrFSST_dp,59.4564,1.791930
BtrFSST_dp,57.146,1.603510
BtrFSST_dp,50.0519,2.471580
BtrFSST_dp,56.6542,1.811260
BtrFSST_dp,38.3801,1.850060
BtrFSST_dp,35.0745,2.123580
BtrFSST_dp,59.485,1.579120
BtrFSST_dp,34.9695,1.952770
BtrFSST_dp,48.6116,1.763920
BtrFSST_dp,63.8584,2.616600
BtrFSST_dp,38.2008,1.807290
BtrFSST_dp,39.2197,2.946510
BtrFSST_dp,87.7375,1.721970
