configuration,Time,CF
fsst,30.2023,2.251230
fsst,39.723,1.812520
fsst,33.7639,3.352680
fsst,33.4966,4.048720
fsst,34.3215,1.677390
fsst,41.9899,2.318100
fsst,32.9317,1.844480
fsst,30.4948,1.991540
fsst,30.9758,2.173240
fsst,37.9235,1.553070
fsst,38.7492,1.806550
fsst,38.8705,1.592840
fsst,36.143,2.699180
fsst,36.8146,2.031070
fsst,31.4475,1.860020
fsst,30.1241,2.103390
fsst,39.1313,1.575170
fsst,30.6694,1.945960
fsst,34.8414,2.008300
fsst,38.1754,2.730790
fsst,30.4989,1.807100
fsst,31.3472,2.869430
fsst,47.204,2.330390
BtrFSST_no-dp,41.7631,2.291490
BtrFSST_no-dp,53.9632,1.733830
BtrFSST_no-dp,45.5024,3.579030
BtrFSST_no-dp,41.0313,4.250980
BtrFSST_no-dp,44.9328,1.771630
BtrFSST_no-dp,51.1168,2.286590
BtrFSST_no-dp,43.6017,1.847640
BtrFSST_no-dp,41.039,2.003820
BtrFSST_no-dp,40.0279,2.190360
BtrFSST_no-dp,48.9982,1.526400
BtrFSST_no-dp,50.852,1.839900
BtrFSST_no-dp,50.644,1.532280
BtrFSST_no-dp,44.8077,2.777410
BtrFSST_no-dp,48.1193,2.077170
BtrFSST_no-dp,42.0065,1.853600
BtrFSST_no-dp,41.484,2.101100
BtrFSST_no-dp,52.4068,1.561310
BtrFSST_no-dp,41.1832,1.968650
BtrFSST_no-dp,44.5631,2.000910
BtrFSST_no-dp,45.5288,2.893370
BtrFSST_no-dp,42.6015,1.765810
BtrFSST_no-dp,40.433,2.950510
BtrFSST_no-dp,61.5873,2.445660
BtrFSST_dp-encode,37.6026,2.357440
BtrFSST_dp-encode,69.8979,1.788120
BtrFSST_dp-encode,63.1265,3.683870
BtrFSST_dp-encode,50.7729,4.374410
BtrFSST_dp-encode,41.1854,1.727320
BtrFSST_dp-encode,66.7183,2.360800
BtrFSST_dp-encode,41.9814,1.847950
BtrFSST_dp-encode,37.0967,2.028510
BtrFSST_dp-encode,35.0114,2.224110
BtrFSST_dp-encode,55.9718,1.571840
BtrFSST_dp-encode,57.1212,1.836880
BtrFSST_dp-encode,57.3967,1.598040
BtrFSST_dp-encode,54.9159,2.749450
BtrFSST_dp-encode,56.6113,2.029110
BtrFSST_dp-encode,36.5794,1.853320
BtrFSST_dp-encode,32.7096,2.135510
BtrFSST_dp-encode,58.3738,1.594780
BtrFSST_dp-encode,34.3884,1.975370
BtrFSST_dp-encode,51.0851,2.057540
BtrFSST_dp-encode,65.7426,3.041040
BtrFSST_dp-encode,34.5654,1.810460
BtrFSST_dp-encode,38.168,2.882620
BtrFSST_dp-encode,91.237,2.551210
BtrFSST_dp-only,36.4304,2.408400
BtrFSST_dp-only,68.4089,1.800050
BtrFSST_dp-only,63.4024,3.167880
BtrFSST_dp-only,51.9895,4.761250
BtrFSST_dp-only,43.1634,1.652780
BtrFSST_dp-only,72.4929,2.389140
BtrFSST_dp-only,41.5425,1.850180
BtrFSST_dp-only,35.8534,2.075530
BtrFSST_dp-only,34.2026,2.222250
BtrFSST_dp-only,56.0093,1.573590
BtrFSST_dp-only,59.9696,1.834020
BtrFSST_dp-only,58.2299,1.578230
BtrFSST_dp-only,52.6887,2.867650
BtrFSST_dp-only,59.8223,2.051290
BtrFSST_dp-only,37.8888,1.848340
BtrFSST_dp-only,35.0095,2.151620
BtrFSST_dp-only,62.3247,1.597580
BtrFSST_dp-only,36.4781,1.966630
BtrFSST_dp-only,56.8419,2.068560
BtrFSST_dp-only,67.5157,2.720660
BtrFSST_dp-only,37.4368,1.843900
BtrFSST_dp-only,41.9381,3.247980
BtrFSST_dp-only,95.8006,2.452300
BtrFSST_full,40.5907,2.370610
BtrFSST_full,89.1397,1.779140
BtrFSST_full,65.4806,3.770940
BtrFSST_full,51.9549,5.059290
BtrFSST_full,46.3293,1.676790
BtrFSST_full,78.0008,2.297440
BtrFSST_full,45.4513,1.847640
BtrFSST_full,39.8333,2.120120
BtrFSST_full,39.4624,2.290900
BtrFSST_full,62.4288,1.575780
BtrFSST_full,67.3415,1.854160
BtrFSST_full,66.352,1.585980
BtrFSST_full,71.725,2.877190
BtrFSST_full,65.1617,2.063880
BtrFSST_full,44.1852,1.850450
BtrFSST_full,39.8202,2.155110
BtrFSST_full,68.3215,1.591570
BtrFSST_full,40.5672,1.993640
BtrFSST_full,58.8392,2.028370
BtrFSST_full,74.0552,3.033040
BtrFSST_full,44.0066,1.835680
BtrFSST_full,47.2279,3.283920
BtrFSST_full,105.886,2.508330
